title,description,creator,date,subject,coverage,digital collection,holding institution,source,identifier,rights,rightsstatement,media type,type,format,digitization specifications,language,date digital,cdm_url,cdmid,objectid,display_template,filename,object_location,image_small,image_thumb,errors
"The Family Tree : 1950, January","Vol. 14 No. 4, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1950-01,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 11-16 1946/47 - 1952,5001,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-06,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/1571,1571,spec_pot1571,pdf,spec_pot1571.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot1571.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot1571_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot1571_th.jpg,
The Family Tree : 1950 February,"Vol. 14 No. 5, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1950-02,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 11-16 1946/47 - 1952,5002,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-06,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/1562,1562,spec_pot1562,pdf,spec_pot1562.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot1562.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot1562_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot1562_th.jpg,
"The Family Tree : 1950, March","Vol. 14 No. 6, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1950-03,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 11-16 1946/47 - 1952,5003,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-06,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/1580,1580,spec_pot1580,pdf,spec_pot1580.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot1580.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot1580_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot1580_th.jpg,
"The Family Tree : 1950, April","Vol. 14 No. 7, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1950-04,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 11-16 1946/47 - 1952,5004,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-06,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/1589,1589,spec_pot1589,pdf,spec_pot1589.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot1589.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot1589_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot1589_th.jpg,
"The Family Tree : 1950, May","Vol. 14 No. 8, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1950-05,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 11-16 1946/47 - 1952,5005,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-06,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/1598,1598,spec_pot1598,pdf,spec_pot1598.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot1598.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot1598_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot1598_th.jpg,
"The Family Tree : 1950, June","Vol. 14 No. 9, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1950-06,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 11-16 1946/47 - 1952,5006,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-06,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/1607,1607,spec_pot1607,pdf,spec_pot1607.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot1607.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot1607_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot1607_th.jpg,
"The Family Tree : 1950, July","Vol. 14 No. 10, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1950-07,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 11-16 1946/47 - 1952,5007,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-06,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/1643,1643,spec_pot1643,pdf,spec_pot1643.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot1643.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot1643_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot1643_th.jpg,
"The Family Tree : 1950, August","Vol. 14 No. 11, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1950-08,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 11-16 1946/47 - 1952,5008,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-06,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/1625,1625,spec_pot1625,pdf,spec_pot1625.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot1625.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot1625_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot1625_th.jpg,
"The Family Tree : 1950, September","Vol. 14 No. 12, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1950-09,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 11-16 1946/47 - 1952,5009,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-06,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/1616,1616,spec_pot1616,pdf,spec_pot1616.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot1616.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot1616_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot1616_th.jpg,
"The Family Tree : 1950, October","Vol. 15 No. 1, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1950-10,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 11-16 1946/47 - 1952,5010,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-06,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/1634,1634,spec_pot1634,pdf,spec_pot1634.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot1634.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot1634_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot1634_th.jpg,
"The Family Tree : 1950, November","Vol. 15 No. 2, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1950-11,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 11-16 1946/47 - 1952,5011,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-06,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/1652,1652,spec_pot1652,pdf,spec_pot1652.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot1652.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot1652_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot1652_th.jpg,
"The Family Tree : 1951, January","Vol. 15 No. 3, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1951-01,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 11-16 1946/47 - 1952,5101,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-06,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/1661,1661,spec_pot1661,pdf,spec_pot1661.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot1661.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot1661_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot1661_th.jpg,
"The Family Tree : 1951, April","Vol. 15 No. 4, Published by Potlatch Forests, Inc., 8 pages.","Potlatch Forests, Inc.",1951-04,newsletter; logging;,United States--Idaho--Nez Perce County--Lewiston,"The Family Tree Collection, a Potlatch Forests, Inc. Newsletter","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Day-NW HD 9759 P67 A14; 11-16 1946/47 - 1952,5104,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Newsletter,Text,application/pdf,300 dpi pdf displayed; Master file is a 600 dpi TIFF; Sanned with a Minolta PS7000 scanner using Photoshop CS4 scanning software.,eng,2010-06,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_pot/id/1670,1670,spec_pot1670,pdf,spec_pot1670.pdf,https://objects.lib.uidaho.edu/familytree/spec_pot1670.pdf,https://objects.lib.uidaho.edu/familytree/small/spec_pot1670_sm.jpg,https://objects.lib.uidaho.edu/familytree/thumbs/spec_pot1670_th.jpg,
