objectid,title,creator,editors,photographs,illustrations,graphic design,board of directors,date,date is approximate,description,subject,location,latitude,longitude,source,type,format original,format,digital collection,contributing institution,identifier,filename,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,cdm_url,cdmid,contentdm file name,contentdm file path
moscowcoop0303,Community News March 2011,Moscow Food Co-op,"London, Bill","Hall, David","Rate, Lucas","Prusynski, Megan","Beck, Bill; Kuhle, Andrika; Vincent, Kimberly; Wilkinson, Donal; Bentley, Jamie; Mumford, Mark; Hagen-Zakarison Sheryl",2011-03,,,newsletters; cooperatives (business enterprises); sacks (generic containers); festivals (celebrations),"Moscow, Idaho",46.73065303,-117.0002235,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-2011mar,communitynews-2011mar.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-2011mar.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2011mar_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2011mar_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/302,302,10.pdf,/moscowcoop/image/10.pdf
moscowcoop0304,Community News May 1996,Moscow Food Co-op,"London, Bill",,,"Grinde, Kate","Becker, Mark; Harris, Melissa; Moffit, Chris; Reich, Vicki; Stannard, Sandy; Strand, Eva; Wildung, Kristi",1996-05,,,newsletters; cooperatives (business enterprises); worms; cable television,"Moscow, Idaho",46.7325657,-117.0068186,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-1996may,communitynews-1996may.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-1996may.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1996may_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1996may_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/303,303,145.pdf,/moscowcoop/image/145.pdf
moscowcoop0305,Community News March 1993,Moscow Food Co-op,"McPherson, Jim",,"Ruth, Paula; Burns, Ari","Palmer, Pam","Harvey-Marose, Peg; Swett, Sara; Harvey, Jeanne; Adams, Ann; Pittenger, Dean; Tathum, Susanne; Burns, Ari; Rosenthal, Mare",1993-03,,,newsletters; cooperatives (business enterprises); volunteers; bakeries (built works),"Moscow, Idaho",46.7325657,-117.0068186,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,newsletter_1993mar,newsletter_1993mar.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/newsletter_1993mar.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1993mar_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1993mar_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/304,304,141.pdf,/moscowcoop/image/141.pdf
moscowcoop0306,Community News October 2011,Moscow Food Co-op,"London, Bill","Bedirian, George","Rate, Lucas","Prusynski, Megan","Kuhle, Andrika; Hagen-Zakarison, Sheryl; Bentley, Jamie; Mumford, Mark; Vincent, Kimberly; Wilkinson, Donal; DePhelps, Colette",2011-10,,,newsletters; cooperatives (business enterprises); chocolate; tea gardens,"Moscow, Idaho",46.73065303,-117.0002235,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-2011oct,communitynews-2011oct.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-2011oct.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2011oct_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2011oct_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/305,305,122.pdf,/moscowcoop/image/122.pdf
moscowcoop0307,Community News May 2000,Moscow Food Co-op,"London, Bill; Harris, Therese",,"Nelson, Nancy","Perez, Tanya","Evans, Shel Lee; Flexman, Erik; Hermanson, Jim; Hoffman, Bonnie; Mumford, Mark; Pengilly, Mimi; Peyer, Suzanne; Pingree, Al; Vaughan, Pat",2000-05,,,newsletters; cooperatives (business enterprises); spring (season); membership lists,"Moscow, Idaho",46.73203791,-116.9990522,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-2000may,communitynews-2000may.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-2000may.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2000may_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2000may_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/306,306,241.pdf,/moscowcoop/image/241.pdf
moscowcoop0308,Newsletter June 1988,Moscow Food Co-op,"London, Bill",,,"Rockwood, Melissa",,1988-06,,,newsletters; cooperatives (business enterprises); institutes (organizations); fairs,"Moscow, Idaho",46.7318566,-116.999742,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,newsletter_1988jun,newsletter_1988jun.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/newsletter_1988jun.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1988jun_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1988jun_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/307,307,172.pdf,/moscowcoop/image/172.pdf
moscowcoop0309,Newsletter February 1989,Moscow Food Co-op,"London, Bill",,,"Shelly, Barbara",,1989-02,,,newsletters; cooperatives (business enterprises); bookkeeping records; oil (organic material),"Moscow, Idaho",46.7318566,-116.999742,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,newsletter_1989feb,newsletter_1989feb.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/newsletter_1989feb.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1989feb_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1989feb_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/308,308,29.pdf,/moscowcoop/image/29.pdf
moscowcoop0310,Newsletter July 1991,Moscow Food Co-op,"McPherson, Jim",,,"Palmer, Pam",,1991-07,,,newsletters; cooperatives (business enterprises); cheese; organic gardening,"Moscow, Idaho",46.7325657,-117.0068186,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,newsletter_1991jul,newsletter_1991jul.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/newsletter_1991jul.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1991jul_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1991jul_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/309,309,126.pdf,/moscowcoop/image/126.pdf
moscowcoop0311,Moscow Food Co-op News April 1976,Moscow Food Co-op,,,,,,1976-04,,,newsletters; cooperatives (business enterprises); holiday; boards of directors,"Moscow, Idaho",46.72996,-117.00128,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,moscowfoodcoopnews-1976-apr,moscowfoodcoopnews-1976-apr.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/moscowfoodcoopnews-1976-apr.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/moscowfoodcoopnews-1976-apr_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/moscowfoodcoopnews-1976-apr_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/310,310,139.pdf,/moscowcoop/image/139.pdf
moscowcoop0312,Storefront Perspectives,Moscow Food Co-op,,,,,,,,,newsletters; cooperatives (business enterprises); reports,"Moscow, Idaho",46.72996,-117.00128,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,coop-1976-nov,coop-1976-nov.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/coop-1976-nov.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/coop-1976-nov_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/coop-1976-nov_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/311,311,75.pdf,/moscowcoop/image/75.pdf
moscowcoop0313,Moscow Food Co-op News January 1976,Moscow Food Co-op,,,,,,1976-01,,,cooperatives (business enterprises); newsletters,"Moscow, Idaho",,,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,coopnewsletter-1976-jan,coopnewsletter-1976-jan.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/coopnewsletter-1976-jan.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/coopnewsletter-1976-jan_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/coopnewsletter-1976-jan_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/312,312,274.pdf,/moscowcoop/image/274.pdf
